date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2022-12-01,12894.7,364.1390556315559,473.4587511008401,77.54192545600635,110.28839964910449,18,2022,12,2.8239436018795,3.6717314175656672,0.601347262487738,0.8553002369120994
2023-01-01,12902.6,364.6014323795839,474.0388828585534,77.6061766622584,110.37298821729456,18,2023,1,2.8257981521521547,3.6739795301610014,0.6014770407689799,0.8554321471431693
2023-02-01,12897.6,364.32757828240386,473.59062226828814,77.5336831214752,110.2634315159338,18,2023,2,2.824770331553187,3.671928283310757,0.6011481447825581,0.8549143368993751
2023-03-01,12887,364.21863897713826,473.437223351161,77.5116912731525,110.2347602389374,18,2023,3,2.8262484595106563,3.6737582319481725,0.6014719583545627,0.855395051128559
2023-04-01,12883.4,364.13397516979364,473.2366802681712,77.45104197529258,110.14337289499097,18,2023,4,2.8263810420369904,3.6732281871879415,0.6011692718947839,0.8549247317865702
2023-05-01,12869.3,363.7161848517839,472.6469150875241,77.34804565303973,110.0023380722756,18,2023,5,2.826231301250137,3.672669959419115,0.6010276056431954,0.854765512283307
2023-06-01,12875.5,364.0157267266374,473.0303546008081,77.40232296576212,110.07994544575186,18,2023,6,2.827196821301211,3.67387949672485,0.6011597449866967,0.8549566653392247
2023-07-01,12861.4,363.74698718011354,472.65322444581,77.34607210786797,110.00106078144046,18,2023,7,2.8282067829327566,3.674974920660348,0.6013814367632448,0.8552806131637338
2023-08-01,12861.2,363.8805702747489,472.87757648954806,77.3697175810992,110.04719105572913,18,2023,8,2.8292894152547885,3.6767764787854014,0.6015746398555282,0.8556525911713457
2023-09-01,12871.2,364.117928121201,473.1119835621902,77.39654914733418,110.08121250828073,18,2023,9,2.8289353605040786,3.675741061922666,0.6013157215126342,0.8552521327326179
2023-10-01,12836.7,362.50489822846464,471.24925966735077,77.16824447298876,109.76610196028274,18,2023,10,2.8239726583036497,3.6711090830770425,0.6011532907444184,0.8550959511422931
2023-11-01,12858.300000000001,363.6284343173001,472.3909950181564,77.28300936987716,109.9061408417993,18,2023,11,2.827966638803731,3.6738215395359908,0.6010359796386548,0.8547486125055357
2023-12-01,12871,363.99036666440685,472.8189669148033,77.35486110653413,110.00494194944241,18,2023,12,2.827988242284258,3.673521613820242,0.6010011740077238,0.8546728455399145
2024-01-01,12874.6,363.94212896800235,472.691789119187,77.32670315407665,109.96018408087087,18,2024,1,2.8268228058969003,3.6715066030726153,0.6006144125182659,0.8540862168989395
2024-02-01,12851.7,363.1734143643243,471.79711305439463,77.18836113840736,109.7757616048851,18,2024,2,2.8258784002452924,3.671087195113445,0.6006081774271681,0.8541730790859193
2024-03-01,12835.4,362.618868829816,471.0144608693221,77.06620005755659,109.60052535818389,18,2024,3,2.8251466166213444,3.669651595348194,0.6004191537276329,0.8538925577557683
2024-04-01,12832.8,362.57881859700893,470.96466204145895,77.06461156536434,109.60434960462084,18,2024,4,2.8254069150692676,3.6700070291866074,0.6005284237685022,0.8540953619211773
2024-05-01,12824,362.3189029935409,470.58650111593306,76.98796738918246,109.48584471437903,18,2024,5,2.8253189565934256,3.6695765838734644,0.6003428523797758,0.8537573667683954
2024-06-01,12814.1,361.753467504113,469.80618439861604,76.87892335772234,109.32679967715985,18,2024,6,2.823089155727777,3.6663221326399515,0.59995570003139,0.8531757960150136
2024-07-01,12805.6,361.51704393683207,469.41710727114116,76.80274252207987,109.20971740461712,18,2024,7,2.8231167921599307,3.665717399193643,0.5997590313775213,0.852827805058858
2024-08-01,12771.199999999999,360.0736467651243,467.6589789444086,76.56314406905176,108.87521558793476,18,2024,8,2.819419058233559,3.6618248789808994,0.5994984345171305,0.8525057597401557
2024-09-01,12757.5,359.69532337734364,467.1552487322656,76.47405019081663,108.74423311661288,18,2024,9,2.819481272799088,3.6618087300197186,0.5994438580506889,0.8523945374612022
2024-10-01,12696.5,357.2358555314197,464.3119839312245,76.09517299560119,108.22395754230106,18,2024,10,2.8136561692704265,3.657007710244749,0.599339762892145,0.8523920571992366
2024-11-01,12710.8,358.3950633890705,465.5082784515684,76.2082101390467,108.37223905710938,18,2024,11,2.8196105940544305,3.662305114167231,0.5995547891481787,0.8525996715950954
2024-12-01,12693.5,357.6994635295952,464.6367615886862,76.07691689711137,108.18715505862289,18,2024,12,2.8179734787851674,3.660430626609574,0.5993375892946105,0.8523035810345679
2025-01-01,12673.1,356.94908182859666,463.7773597827303,75.95927893979304,108.02960004711161,18,2025,1,2.8165885365742924,3.6595415469200927,0.5993740989954552,0.852432317642184
2025-02-01,12671.6,356.95938138840006,463.7966055573359,75.96583581689008,108.04753750033973,18,2025,2,2.8170032307553905,3.6601266261351046,0.5994967945396799,0.8526747806144427
2025-03-01,12666.2,356.74320264607826,463.5355950271537,75.92548716520497,107.99009948205394,18,2025,3,2.8164974707969104,3.65962636802793,0.5994338251820196,0.852584827983562
2025-04-01,12661.5,356.5987783149462,463.41673680356365,75.9235226462942,107.99413363035285,18,2025,4,2.8164023086912784,3.660046098831605,0.599640821753301,0.852933172454708
2025-05-01,12650.699999999999,356.228430157553,462.9176948418982,75.83730627240548,107.87704344353988,18,2025,5,2.8158792016058642,3.6592259309121093,0.5994712250895641,0.8527357651635079
2025-06-01,12635.9,355.8370419122629,462.4082264105033,75.75827677083142,107.76503486789557,18,2025,6,2.8160799144680073,3.6594799453185236,0.5995479290816753,0.8528481142450919
2025-07-01,12625.2,355.58112057331397,462.004413220986,75.67834589194564,107.65644490891067,18,2025,7,2.8164395064895125,3.659382926377293,0.5994229468994204,0.8527108078201586
2025-08-01,12614.5,355.07129008201173,461.4212191976656,75.59605881822105,107.53963815752023,18,2025,8,2.814786872900327,3.6578637218888232,0.5992790742258596,0.852508130782197
2025-09-01,12611.8,354.97693377862214,461.3422276757096,75.59424235799386,107.53444629555165,18,2025,9,2.814641318278296,3.658020486177307,0.5993929681567569,0.8526494734736647
2025-10-01,12602.4,354.712135768633,461.035299035269,75.54936481537183,107.47409130149659,18,2025,10,2.814639558882697,3.658313488186925,0.5994839460370393,0.852806539242498
2025-11-01,12592.699999999999,354.53000188516955,460.73897352527086,75.49896829253011,107.40297727996673,18,2025,11,2.815361295712354,3.658778288415279,0.599545516787743,0.8528987213224071
2025-12-01,12580.1,354.2277384643107,460.3388645353163,75.4297418893674,107.30570186642336,18,2025,12,2.8157783997290218,3.6592623630600416,0.5995957257046239,0.8529797208799879
2026-01-01,12581.6,354.39544608757035,460.5034997906929,75.46047974814532,107.34756354330143,18,2026,1,2.816775657210294,3.6601346393995424,0.5997685488979567,0.8532107485796833
2026-02-01,12576.4,354.3669218133262,460.47030106465786,75.45788454185504,107.34396327037635,18,2026,2,2.8177135095363237,3.6613840293299984,0.5999959013855717,0.8535349008490216
2026-03-01,12591.4,355.05976193366587,461.30454047539126,75.57055765185079,107.49673988073444,18,2026,3,2.819859284381926,3.663647731589746,0.6001759744893402,0.853731434794657
