date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2022-09-01,142627.6,568.1827259393937,904.6046787288632,245.7481570744015,406.1649688272269,64,2022,9,0.3983680058694065,0.6342423757595748,0.17230056249589945,0.28477305151823834
2022-10-01,143174.9,569.9970269515068,907.4048667834353,246.60833887524845,407.6111093968645,64,2022,10,0.3981123974603836,0.6337737038988226,0.1722427177356146,0.28469453053353944
2022-11-01,143356.3,570.5456874346845,908.317807076919,246.8921861301208,408.06163717915734,64,2022,11,0.39799135959471926,0.6336085732380922,0.17222276672188164,0.28464855550761103
2022-12-01,143329.9,570.8864043088478,908.83827998893,247.01378270176772,408.2301311536785,64,2022,12,0.39830238094692577,0.6340884072262174,0.17233932536181754,0.2848185418071725
2023-01-01,143182.7,571.4988577864858,909.781897217192,247.07615475543784,408.24543814171926,64,2023,1,0.3991396012133349,0.6353993165495495,0.17256006120532566,0.285122042077513
2023-02-01,143558.5,571.8571174920382,910.3189084255555,247.64835616894663,409.1885936236616,64,2023,2,0.3983443108503072,0.634110072496965,0.172506926562305,0.2850326477524226
2023-03-01,143594.3,571.7628654829484,910.1958975875857,247.6563867736887,409.2276332264885,64,2023,3,0.3981793605198455,0.633866314740617,0.172469510818806,0.28498877269257106
2023-04-01,143954.2,572.305767167264,910.9944279929356,248.15936266457518,410.05085373074473,64,2023,4,0.39756100701977704,0.6328362965394101,0.1723877196112202,0.2848481348447942
2023-05-01,144200.8,572.3922524774886,911.1404248217268,248.4514226537051,410.5441992633056,64,2023,5,0.39694110745397293,0.6318553189869452,0.17229545373791622,0.2847031356714426
2023-06-01,144414.9,573.1903284225262,912.4442954715649,248.96545388348676,411.3724005371923,64,2023,6,0.39690525591370857,0.6318214363417937,0.17239596044693917,0.2848545410045586
2023-07-01,144483.3,573.186639823886,912.4688571103771,249.0856443888344,411.55096582583866,64,2023,7,0.3967148035959077,0.631539324690381,0.17239753271750743,0.2848432765764893
2023-08-01,144640.5,573.7237872289911,913.3826501374622,249.4780075734723,412.19888172335254,64,2023,8,0.39665500826462236,0.6314847156484265,0.1724814333284746,0.28498164879363147
2023-09-01,144695.1,574.1086714603371,913.9110624114046,249.61330436740997,412.4047975728148,64,2023,9,0.3967713291330094,0.6316116180930831,0.17250985304091843,0.28501642251383413
2023-10-01,144971.1,573.2061511491803,912.7580096583911,249.9088420756483,412.87527027514795,64,2023,10,0.3953933929929347,0.6296137710608466,0.17238528373975798,0.28479832896014995
2023-11-01,144991.3,574.2880070231778,914.1385315021788,250.0333019602006,413.03880716917786,64,2023,11,0.3960844595663173,0.6304781952449415,0.17244710679896008,0.28487144205837034
2023-12-01,144941.1,574.5819439513817,914.5839279564724,250.03491690665808,413.0067146177665,64,2023,12,0.3964244399631172,0.6310038546392103,0.17250794764677382,0.28494796480623263
2024-01-01,144617.3,574.3270303841061,914.1048210154102,249.65957436466667,412.3048504359625,64,2024,1,0.3971357717120332,0.6320853874435564,0.1726346532293624,0.28510064178764405
2024-02-01,144867,574.0991856825001,913.8637051661316,249.97760256943525,412.8369701269249,64,2024,2,0.396293970112241,0.6308294540275782,0.17255662267420133,0.2849765440900446
2024-03-01,145037.6,574.0753028332106,913.7965285162061,250.2977003224683,413.33072195117364,64,2024,3,0.3958113639726599,0.6300411262432679,0.17257435335559074,0.28498177158969373
2024-04-01,145284.3,574.3949849863234,914.3438407862043,250.6549033220204,413.9467169950994,64,2024,4,0.3953592955235517,0.6293480030438281,0.17252717831315595,0.2849218511532901
2024-05-01,145386,574.32191451354,914.1794376552303,250.74579007270378,414.0853190782283,64,2024,5,0.39503247528203544,0.6287946828822791,0.17246900669438858,0.2848178772909553
2024-06-01,145513.7,574.0977851600107,913.7925232580958,250.9179948760483,414.3430453399197,64,2024,6,0.39453177615579205,0.6279769693562157,0.1724359939140083,0.2847450414221614
2024-07-01,145501.3,573.9558432795757,913.492818359054,250.91616318750172,414.3114203280974,64,2024,7,0.3944678454966215,0.6278245062821116,0.1724494304775983,0.28474757292759406
2024-08-01,145460.5,572.7558894105606,911.749600386124,250.81210029763932,414.11821953347766,64,2024,8,0.3937535546836155,0.6268021905507846,0.17242626025459787,0.28469462124320877
2024-09-01,145543.3,572.713209560624,911.6806532126287,250.9551339051512,414.32457663251097,64,2024,9,0.39350022265581724,0.6263982287144986,0.17242644210015248,0.2846744416489876
2024-10-01,145648,570.7207819508416,908.9065234812307,250.84148550754006,414.1213111233966,64,2024,10,0.3918493779185719,0.6240432573610559,0.17222446275097497,0.2843302421752421
2024-11-01,145745.1,571.9736431033156,910.5755225644336,251.07781298786392,414.4961968229719,64,2024,11,0.39244794034469466,0.6247726493476855,0.17227187259665258,0.2843980324710552
2024-12-01,145856.1,571.5736579328377,909.982854070376,251.11162259068644,414.515970717576,64,2024,12,0.3918750452897326,0.6238908445175594,0.17216394966729978,0.2841951558540068
2025-01-01,145274.5,570.1254342438746,907.7920629231617,250.21346816136628,412.97896423510554,64,2025,1,0.3924470118595312,0.624880528188472,0.17223495393986302,0.28427491695728124
2025-02-01,145450.1,570.3951428102946,908.2376584671227,250.4587036477933,413.4079511881567,64,2025,2,0.39215864603069683,0.6244324744136461,0.17219562148653955,0.2842266531189437
2025-03-01,145527.2,570.3635945055713,908.2239625382741,250.55878926479997,413.5716285745027,64,2025,3,0.3919292025858886,0.6240922401710979,0.17217316712257225,0.28418854246800784
2025-04-01,145853.1,570.7834781026378,908.9721247710581,251.07170313402273,414.41873512421876,64,2025,4,0.39134134146112615,0.6232106995127688,0.17214012121375735,0.2841343345628024
2025-05-01,145917,570.5576858311701,908.5980033817763,251.09935803171385,414.4651938653779,64,2025,5,0.391015224978015,0.6226813896816521,0.1720836900647038,0.28404174555766487
2025-06-01,145926.9,570.2141141187278,908.0560630902647,251.07385012872942,414.42421580702313,64,2025,6,0.3907532566776433,0.6222677676907169,0.17205453561250833,0.28399439432141926
2025-07-01,145961.2,569.9957935348123,907.6392047328716,251.02287083728544,414.3341300839294,64,2025,7,0.3905118576271038,0.6218359432046815,0.17197917723154196,0.28386593840276
2025-08-01,145929.4,569.4466143608604,906.8385729764658,250.8933719255218,414.12897435065827,64,2025,8,0.39022062337052055,0.6214228064916774,0.17192791303570204,0.28378721104222887
2025-09-01,145942.8,569.4862005363683,906.9684659979685,251.0213241107847,414.33101968910927,64,2025,9,0.3902119190096177,0.6214547521343763,0.1719997999975228,0.2838995960671642
2025-10-01,146118.8,569.4312471451262,906.9281578809569,251.1865753191337,414.63505740992053,64,2025,10,0.38970430029888437,0.6206786244350193,0.17190572008470759,0.2837657148908426
2025-11-01,146101.9,569.4372193179101,906.9178949828745,251.29006044719358,414.7743617742051,64,2025,11,0.3897534661205023,0.6207433955224911,0.17199643567071585,0.2838938862357061
2025-12-01,146014.6,569.0648884681045,906.3429607692568,251.11182080377935,414.4674067954031,64,2025,12,0.38973149840365584,0.6207207777641802,0.1719772000907987,0.28385340013628985
2026-01-01,145747.7,569.2784392326623,906.6461079580466,251.0449798602198,414.2808465535409,64,2026,1,0.39059171378530316,0.6220654651552282,0.17224627205796028,0.2842452035631032
2026-02-01,144586.7,568.1867697152175,904.9390448288223,250.8499851015911,414.01198824380975,64,2026,2,0.3929730533411562,0.6258798664253505,0.17349450890129667,0.2863416816649178
