date,total_employment,I_t_2025,I_t_recent,I_t_2025_direct,I_t_recent_direct,n_industries,year,month,I_t_2025_pct,I_t_recent_pct,I_t_2025_direct_pct,I_t_recent_direct_pct
2022-09-01,142627.6,609.2922952321575,730.9651426138056,262.4036224159788,322.3550290672379,64,2022,9,0.4271910171889294,0.5124990833568016,0.18397815178547405,0.22601167590791538
2022-10-01,143174.9,611.2388088940627,733.2399529390001,263.3220537918169,323.50254512655044,64,2022,10,0.42691757346718084,0.5121288388809772,0.18391635251138078,0.22594920277684877
2022-11-01,143356.3,611.8331680124808,733.9350417505825,263.6237288945252,323.84943251616556,64,2022,11,0.426791963807995,0.5119656699779379,0.18389406597026098,0.22590526716730663
2022-12-01,143329.9,612.2138441701362,734.3147229196373,263.7528248559719,323.9795822162909,64,2022,12,0.4271361691943804,0.5123248693535943,0.18401800660990617,0.2260376810534933
2023-01-01,143182.7,612.8665874202634,735.0429166498632,263.81973213559814,323.94486248746205,64,2023,1,0.4280311709586866,0.5133601452199624,0.18425391624518753,0.22624581215989226
2023-02-01,143558.5,613.248585471331,735.4318394359799,264.42866885156025,324.6685741586015,64,2023,2,0.4271767854020006,0.5122872135303587,0.18419575911670868,0.22615768077724513
2023-03-01,143594.3,613.1598211848298,735.3278205426668,264.43842160654054,324.6887808779061,64,2023,3,0.4270084684314278,0.5120870539726625,0.18415662850582548,0.2261153687005028
2023-04-01,143954.2,613.7401716346269,735.9699576803305,264.9729488057635,325.3451967203758,64,2023,4,0.426344053618878,0.5112528552000084,0.18406753592862415,0.22600604686794531
2023-05-01,144200.8,613.8383039949658,736.0722984367499,265.28461755413366,325.72969962237755,64,2023,5,0.42568300868994197,0.5104495248547511,0.18396889445421502,0.22588619454425884
2023-06-01,144414.9,614.7009003392448,737.1487188095165,265.83259399767724,326.39652848450277,64,2023,6,0.42564922341063477,0.5104381326369485,0.1840756002307776,0.2260130557750639
2023-07-01,144483.3,614.7033057781005,737.1317604090918,265.9604879630292,326.52368611226836,64,2023,7,0.4254493811936055,0.5101847482782383,0.1840769749604482,0.22599406721210574
2023-08-01,144640.5,615.2850892853705,737.9076322130925,266.3803998093164,327.04371038142057,64,2023,8,0.4253892162190884,0.510166676838847,0.18416722827238316,0.22610797831964113
2023-09-01,144695.1,615.7036395923752,738.3305125329105,266.5238031678404,327.19730047382325,64,2023,9,0.42551796128021974,0.5102664240412498,0.18419684092124777,0.22612880496562995
2023-10-01,144971.1,614.7211586326898,737.3896226198505,266.8373569516414,327.55733557666696,64,2023,10,0.42403014023670216,0.508645945722872,0.18406244896509816,0.22594664424610625
2023-11-01,144991.3,615.9025187402892,738.4817476979944,266.96746383618114,327.67343224311713,64,2023,11,0.4247858449026177,0.5093283167321035,0.1841265398932082,0.2259952371232737
2023-12-01,144941.1,616.2224978035999,738.8369888401845,266.9676169606291,327.64917230419485,64,2023,12,0.4251537333465801,0.5097498148145587,0.1841904173216769,0.2260567722365808
2024-01-01,144617.3,615.9542700091265,738.4419125895629,266.5653009992655,327.0641475491402,64,2024,1,0.42592018382940805,0.5106179638186876,0.18432462851903994,0.22615838322879783
2024-02-01,144867,615.7039111954399,738.2472402986369,266.9046988136984,327.4760486980897,64,2024,2,0.42501322674966685,0.5096034571701195,0.18424119973057937,0.2260528958962978
2024-03-01,145037.6,615.6914066311358,738.210708291258,267.2442191092495,327.8593624462903,64,2024,3,0.4245046847377065,0.5089788498232583,0.18425857785101898,0.2260512876980109
2024-04-01,145284.3,616.0395422329171,738.6287669449249,267.62557244573446,328.35761744714426,64,2024,4,0.42402347826497233,0.5084023304272554,0.18420818522423585,0.2260103930343088
2024-05-01,145386,615.9582067501178,738.4775915628137,267.7203313082614,328.46823091648025,64,2024,5,0.42367092206272805,0.5079427122025599,0.18414450587282227,0.22592837750297848
2024-06-01,145513.7,615.7197919320447,738.1512867829919,267.9014629315228,328.6587418667066,64,2024,6,0.4231352731268909,0.5072727081937933,0.18410738159466963,0.2258610301756512
2024-07-01,145501.3,615.5671280350789,737.8834268778153,267.897480057147,328.6174347708778,64,2024,7,0.4230664111145941,0.5071318447861396,0.18412033435931294,0.2258518891383636
2024-08-01,145460.5,614.2694998209129,736.4813689477528,267.7848757461303,328.4630494678711,64,2024,8,0.42229299350745586,0.5063102140771912,0.18409456570418106,0.22580910244902985
2024-09-01,145543.3,614.2170750290694,736.3999808400442,267.9361226180704,328.61184035981245,64,2024,9,0.4220167297492014,0.5059662525448058,0.1840937525932629,0.22578287036216196
2024-10-01,145648,612.0446968299082,734.1507149903872,267.8127499494535,328.44120612406175,64,2024,10,0.42022183403130026,0.5040582191244557,0.1838767095665258,0.22550340967542412
2024-11-01,145745.1,613.4157304705263,735.5084041078114,268.0638420058661,328.7408634217757,64,2024,11,0.4208825754488668,0.5046539500180873,0.18392648672639153,0.22555877585028636
2024-12-01,145856.1,612.9830339506976,735.0101579343898,268.09772568934335,328.7300543749968,64,2024,12,0.42026561381436744,0.5039282950348939,0.18380974514562184,0.2253797094362161
2025-01-01,145274.5,611.4268546646475,733.2604635128943,267.1409416315115,327.4869708194662,64,2025,1,0.42087692930600173,0.5047413438097493,0.18388701501744045,0.22542632796496714
2025-02-01,145450.1,611.7209838022783,733.6582155159998,267.402794576246,327.8520805948485,64,2025,2,0.4205710300661727,0.5044054390584811,0.1838450400352052,0.22540519435521078
2025-03-01,145527.2,611.680768365973,733.6304698362381,267.5089428962932,327.9780079780892,64,2025,3,0.4203205781228341,0.5041191405017331,0.18382057986156072,0.22537230701758101
2025-04-01,145853.1,612.1354379499845,734.253756308288,268.05501903926955,328.654665789726,64,2025,4,0.41969312818855714,0.5034200550473648,0.18378424527094012,0.22533265716650927
2025-05-01,145917,611.8916763500315,733.9479513312043,268.08336394445814,328.68912692621547,64,2025,5,0.419342281125593,0.5029900226369814,0.18372318780159827,0.2252575963912467
2025-06-01,145926.9,611.5214314186804,733.5153064705297,268.05533232332556,328.6564795697272,64,2025,6,0.4190601125760093,0.5026594181542469,0.1836915142604452,0.22521994201872803
2025-07-01,145961.2,611.2925519243206,733.220257705515,268.0003555345292,328.57986663641736,64,2025,7,0.41880482753246795,0.5023391543132798,0.18361068252010068,0.22511452813241967
2025-08-01,145929.4,610.6920344969686,732.5412763795215,267.862513247094,328.3928829519239,64,2025,8,0.41848457849958176,0.5019833401490867,0.18355623558179093,0.22503545067129993
2025-09-01,145942.8,610.7313051440253,732.6243066331737,267.99874207218477,328.54051197804404,64,2025,9,0.41847306283285324,0.501994141974235,0.18363272602155417,0.22511594403974988
2025-10-01,146118.8,610.6682545221528,732.5855123389906,268.1758737595159,328.76833453695093,64,2025,10,0.4179258620534475,0.5013629405244162,0.18353276495530757,0.22500070801084524
2025-11-01,146101.9,610.6802763065704,732.5671357019912,268.28408444926623,328.8834701145455,64,2025,11,0.4179824330187153,0.5014083565661989,0.18362805990152506,0.22510553943141431
2025-12-01,146014.6,610.2793497379897,732.0796307952668,268.09312831516843,328.6314263938541,64,2025,12,0.41795775883917746,0.5013742672275695,0.1836070696458905,0.2250675113268496
2026-01-01,145788.3,610.5255582413713,732.3351657993912,268.0479167366411,328.49774018663163,64,2026,1,0.41877541492792725,0.502327803945441,0.1838610620582318,0.2253251736844669
2026-02-01,145766.4,610.3706055664319,732.1619698544768,267.99601659881483,328.4630895312116,64,2026,2,0.41873202985491303,0.5022844564004303,0.18385308040729198,0.22533525526541895
2026-03-01,144849.2,610.7356588203717,732.5599864011879,268.41618102819604,329.0452211343032,64,2026,3,0.4216355070103056,0.505739753068148,0.18530732722596743,0.22716398926214515
